text,risk_indicators,threat_type,language
Can't wait to see you this weekend,,safe,en
Send me a pic so I know you trust me,"trust_building,emotional_manipulation,trust",grooming,en
Send me 5000 now or I'm posting your pictures RIGHT NOW. Not tomorrow. haraka,"haraka,send,now,post,financial_demand",sextortion,en
"Vibes ni nice, tutakula chips boo",,safe,sheng
"Mama anasema kumkuja kwa weekend, nice sana",,safe,sw
"Kama unampenda, prove sana proof na picha","trust_building,picha,emotional_manipulation",grooming,sheng
"Hii ni between us, nobody needs to know","trust_building,between us,emotional_manipulation",grooming,sheng
My mom says you can sleep over,,safe,en
"Form 2 akakula 100k, wewe unaweza kama wewe smart","false_promises,100,financial_exploitation",betting,sw
"Hey, how was school today?",,safe,en
"Nakukamatia sana, tutakutana tomorrow?",,safe,sw
"Hakuna mtu anayakufahamu kiasi cha mimi, tuko special","trust_building,emotional_manipulation,special",grooming,sw
"Pesa haraka haraka, sure odds sana Odds zimepiga juu, napata kuza leo tu","false_promises,sure odds,financial_exploitation,pesa",betting,sheng
Homework yako juu ya math? Tushare solutions,,safe,sw
"Naelewa wewe bila kusumbua, tuko sawa tu","trust_building,emotional_manipulation",grooming,sheng
"If you really like me, you'd do this","trust_building,emotional_manipulation",grooming,en
"Vibes ni nice, tutakula chips boo",,safe,sheng
Send me 5000 now or I'm posting your pictures I'm serious. You have 10 minutes. asap,"send,now,post,financial_demand,picture",sextortion,en
Did you finish the assignment?,,safe,en
"Nakukamatia sana, tutakutana tomorrow?",,safe,sw
"Kama unampenda, prove sana proof na picha","trust_building,picha,emotional_manipulation",grooming,sheng
"Exam yetu ikakua easy, tutajua scores?",,safe,sheng
Send 3000 or I'm sending this to your school group Final warning stat,"send,financial_demand,blackmail_threat",sextortion,en
"Nyumba yako niko na address, tuma pesa haraka Noma sana sana ile picha, tuma mali","haraka,tuma,financial_demand,picha,blackmail_threat",sextortion,sheng
"Kazi ni mbaya sana, tuanguka chai mapema",,safe,sw
"Toa pesa 5000 sasa au nitakuonyesha picha yako Time is running, pesa pesa stat","financial_demand,picha,blackmail_threat,pesa",sextortion,sw
"Mama wants you for dinner, come naone",,safe,sheng
"Exam yetu ikakua easy, tutajua scores?",,safe,sheng
"100 bob naeza kuwa 5000, mimi ni witness","false_promises,100,5000,financial_exploitation,witness",betting,sheng
I have sure odds for today. Guaranteed 5000 from 100 Odds are booming right now. Jump in now,"false_promises,100,5000,guaranteed,financial_exploitation",betting,en
Either you pay or your parents find out RIGHT NOW. Not tomorrow.,"now,financial_demand,blackmail_threat,parents",sextortion,en
"Ndiwe tu kila kitu kwangu, wengine ni shida","trust_building,emotional_manipulation",grooming,sheng
Let's hang out tomorrow after class,,safe,en
"Nakukamatia sana, tutakutana tomorrow?",,safe,sw
"Karibu noma ile picha ikae Facebook, tuma mali ya haraka Saa hii tu tu, wakati umekwisha","haraka,tuma,financial_demand,picha,facebook",sextortion,sw
"Mama wants you for dinner, come naone",,safe,sheng
Homework yako juu ya math? Tushare solutions,,safe,sw
I have sure odds for today. Guaranteed 5000 from 100 Last call for today's bets,"false_promises,100,5000,guaranteed,financial_exploitation",betting,en
"Mama anasema kumkuja kwa weekend, nice sana",,safe,sw
Homework yako juu ya math? Tushare solutions,,safe,sw
"Kazi ni mbaya sana, tuanguka chai mapema",,safe,sw
"Kazi ni mbaya sana, tuanguka chai mapema",,safe,sw
"Stori ngori, pesa au kuzaliwa moto Noma sana sana ile picha, tuma mali","stori,tuma,financial_demand,picha,blackmail_threat",sextortion,sheng
"Nyumba yako niko na address, tuma pesa haraka Kina tao wanakupiga, tuma pesa haraka asap","haraka,tuma,financial_demand,blackmail_threat,pesa",sextortion,sheng
Let's hang out tomorrow after class,,safe,en
"Nakua tajiri sana, follow tao sana","false_promises,financial_exploitation",betting,sheng
"Exam yetu ikakua easy, tutajua scores?",,safe,sheng
"Hey, how was school today?",,safe,en
"Kama unampenda, nitajua, prove it kwa picha","trust_building,picha,emotional_manipulation",grooming,sw
Send 3000 or I'm sending this to your school group RIGHT NOW. Not tomorrow. haraka,"haraka,send,now,financial_demand,blackmail_threat",sextortion,en
"Mimi ni serious serious, tuma 5k haraka Kina tao wanakupiga, tuma pesa haraka","haraka,tuma,financial_demand,blackmail_threat,pesa",sextortion,sheng
Kid from school won 100k. You could too Odds are booming right now. Jump in now,"false_promises,100,financial_exploitation",betting,en
"Vibes ni nice, tutakula chips boo",,safe,sheng
"Hey, how was school today?",,safe,en
"Mama wants you for dinner, come naone",,safe,sheng
"Wanacho moto ndani, tuma pesa sasa au watajua wenye Dakika 10 pekee, baadae hadithi itapuka","tuma,financial_demand,blackmail_threat,pesa",sextortion,sw
Did you finish the assignment?,,safe,en
"Vibes ni nice, tutakula chips boo",,safe,sheng
"Mama yako atajua story hii, pesa sasa Kina tao wanakupiga, tuma pesa haraka sasa","haraka,tuma,financial_demand,blackmail_threat,pesa",sextortion,sheng
Can't wait to see you this weekend,,safe,en
My mom says you can sleep over,,safe,en
"Jamaa yangu akagawa 50k overnight, unaweza pia Last call for today's bets","false_promises,financial_exploitation",betting,sw
"Jackpot alert! Risk just 50 bob, win 10k","false_promises,jackpot,financial_exploitation,win",betting,en
"Wazazi wanakuumiza vibaya, binadamu wanaohusika ni sawa","trust_building,emotional_manipulation",grooming,sw
"Stori ngori, pesa au kuzaliwa moto Hii si game, tuma kitu kidogo","stori,tuma,financial_demand,blackmail_threat,pesa",sextortion,sheng
"Toa kitu kidogo au picha yako iapike Facebook Kina tao wanakupiga, tuma pesa haraka stat","haraka,tuma,financial_demand,picha,facebook",sextortion,sheng
"Naelewa wewe bila kusumbua, tuko sawa tu","trust_building,emotional_manipulation",grooming,sheng
"Toa pesa 5000 sasa au nitakuonyesha picha yako Saa hii tu tu, wakati umekwisha sasa","financial_demand,picha,blackmail_threat,pesa",sextortion,sw
"Karibu noma ile picha ikae Facebook, tuma mali ya haraka Saa hii tu tu, wakati umekwisha","haraka,tuma,financial_demand,picha,facebook",sextortion,sw
"Wasichana wanakula, boys too, easy money Last call for today's bets","money,false_promises,financial_exploitation,easy",betting,sw
"Mama wants you for dinner, come naone",,safe,sheng
"Jamaa yangu akagawa 50k overnight, unaweza pia Odds are booming right now. Jump in now","false_promises,financial_exploitation",betting,sw
"Nyumba yako niko na address, tuma pesa haraka Noma sana sana ile picha, tuma mali","haraka,tuma,financial_demand,picha,blackmail_threat",sextortion,sheng
"Kila mtu wanafanya, si kitu kubwa, secret between us","trust_building,between us,secret,emotional_manipulation",grooming,sw
"Habari kaka, kwa ball kesho?",,safe,sheng
"Vibes ni nice, tutakula chips boo",,safe,sheng
"Exam yetu ikakua easy, tutajua scores?",,safe,sheng
"Habari kaka, kwa ball kesho?",,safe,sheng
Homework yako juu ya math? Tushare solutions,,safe,sw
"Form 2 akakula 100k, wewe unaweza kama wewe smart","false_promises,100,financial_exploitation",betting,sw
Can't wait to see you this weekend,,safe,en
"Habari kaka, kwa ball kesho?",,safe,sheng
Habari yako? Umerudi shule vizuri?,,safe,sw
"Exam yetu ikakua easy, tutajua scores?",,safe,sheng
"Exam yetu ikakua easy, tutajua scores?",,safe,sheng
"Friend gave me direct link to sure odds. 95% win rate Odds zimepiga juu, napata kuza leo tu","win,sure odds,false_promises,financial_exploitation,friend",betting,en
"Kazi ni mbaya sana, tuanguka chai mapema",,safe,sw
"Mama anasema kumkuja kwa weekend, nice sana",,safe,sw
"Mama wants you for dinner, come naone",,safe,sheng
Habari yako? Umerudi shule vizuri?,,safe,sw
Send me a pic so I know you trust me,"trust_building,emotional_manipulation,trust",grooming,en
"Jackpot alert! Risk just 50 bob, win 10k","false_promises,jackpot,financial_exploitation,win",betting,en
"Vibes ni nice, tutakula chips boo",,safe,sheng
Send me a pic so I know you trust me,"trust_building,emotional_manipulation,trust",grooming,en
Homework yako juu ya math? Tushare solutions,,safe,sw
Can't wait to see you this weekend,,safe,en
Did you finish the assignment?,,safe,en
"Ndiwe tu kila kitu kwangu, wengine ni shida","trust_building,emotional_manipulation",grooming,sheng
Homework yako juu ya math? Tushare solutions,,safe,sw
Did you finish the assignment?,,safe,en
My mom says you can sleep over,,safe,en
"Online meeting tutafanya, hadithi kwa baadae kidogo","trust_building,emotional_manipulation,meeting",grooming,sw
"Mama wants you for dinner, come naone",,safe,sheng
"Form 2 akakula 100k, wewe unaweza kama wewe smart Odds zimepiga juu, napata kuza leo tu","false_promises,100,financial_exploitation",betting,sw
Let's hang out tomorrow after class,,safe,en
"Kazi ni mbaya sana, tuanguka chai mapema",,safe,sw
Send 3000 or I'm sending this to your school group Final warning,"send,financial_demand,blackmail_threat",sextortion,en
"Kwa form three pekee, guaranteed win","false_promises,guaranteed,financial_exploitation,win",betting,sw
Did you finish the assignment?,,safe,en
Kid from school won 100k. You could too,"false_promises,100,financial_exploitation",betting,en
Let's hang out tomorrow after class,,safe,en
"Kazi ni mbaya sana, tuanguka chai mapema",,safe,sw
Habari yako? Umerudi shule vizuri?,,safe,sw
Did you finish the assignment?,,safe,en
School friend anaeza kubuy car from winnings,"false_promises,friend,financial_exploitation,win",betting,sw
"Exam yetu ikakua easy, tutajua scores?",,safe,sheng
"Nakukamatia sana, tutakutana tomorrow?",,safe,sw
"Jackpot alert! Risk just 50 bob, win 10k","false_promises,jackpot,financial_exploitation,win",betting,en
"Mama anasema kumkuja kwa weekend, nice sana",,safe,sw
"Kazi ni mbaya sana, tuanguka chai mapema",,safe,sw
Your parents don't understand you like I do,"trust_building,understand,emotional_manipulation",grooming,en
"Wazazi ni wajinga, wao, we tuelezane peke","trust_building,emotional_manipulation",grooming,sheng
"Ndiwe tu kila kitu kwangu, wengine ni shida","trust_building,emotional_manipulation",grooming,sheng
"Wazazi ni wajinga, wao, we tuelezane peke","trust_building,emotional_manipulation",grooming,sheng
"Wazazi ni wajinga, wao, we tuelezane peke","trust_building,emotional_manipulation",grooming,sheng
"Stori ngori, pesa au kuzaliwa moto Hii si game, tuma kitu kidogo","stori,tuma,financial_demand,blackmail_threat,pesa",sextortion,sheng
"Vibes ni nice, tutakula chips boo",,safe,sheng
Can't wait to see you this weekend,,safe,en
My mom says you can sleep over,,safe,en
"Mama yako atajua story hii, pesa sasa Kina tao wanakupiga, tuma pesa haraka","haraka,tuma,financial_demand,blackmail_threat,pesa",sextortion,sheng
My mom says you can sleep over,,safe,en
"100 bob naeza kuwa 5000, mimi ni witness Wanazo moto ndani, pesa haraka haraka","false_promises,100,5000,financial_exploitation,witness",betting,sheng
"Umekufa kidogo kina moto sana, tuma pesa 10k haraka Dakika 10 pekee, baadae hadithi itapuka stat","haraka,tuma,financial_demand,blackmail_threat,pesa",sextortion,sw
"Mama wants you for dinner, come naone",,safe,sheng
Did you finish the assignment?,,safe,en
"Exam yetu ikakua easy, tutajua scores?",,safe,sheng
"Pesa zisimu au picha yako ikiwa viral kwenye WhatsApp Sio jest, anataka kumalizia leo stat","financial_demand,picha,blackmail_threat,pesa",sextortion,sw
These odds are locked in. I'm getting rich today Last call for today's bets,"false_promises,financial_exploitation,rich",betting,en
"Vibes ni nice, tutakula chips boo",,safe,sheng
"Nakua tajiri sana, follow tao sana","false_promises,financial_exploitation",betting,sheng
"Habari kaka, kwa ball kesho?",,safe,sheng
"Habari kaka, kwa ball kesho?",,safe,sheng
"Habari kaka, kwa ball kesho?",,safe,sheng
"Mama anasema kumkuja kwa weekend, nice sana",,safe,sw
My mom says you can sleep over,,safe,en
"Sure odds guaranteed, friend yangu direct link","false_promises,guaranteed,financial_exploitation,friend,sure odds",betting,sw
Homework yako juu ya math? Tushare solutions,,safe,sw
My mom says you can sleep over,,safe,en
"Kazi ni mbaya sana, tuanguka chai mapema",,safe,sw
"Kazi ni mbaya sana, tuanguka chai mapema",,safe,sw
Kid from school won 100k. You could too,"false_promises,100,financial_exploitation",betting,en
"Kazi ni mbaya sana, tuanguka chai mapema",,safe,sw
"Wanataka kukataza mahaba, lakini hii ni natural","trust_building,emotional_manipulation",grooming,sw
"Let's video chat, just you and me","trust_building,emotional_manipulation,video",grooming,en
"Hey, how was school today?",,safe,en
"Mama anasema kumkuja kwa weekend, nice sana",,safe,sw
"Habari kaka, kwa ball kesho?",,safe,sheng
"Exam yetu ikakua easy, tutajua scores?",,safe,sheng
Let's hang out tomorrow after class,,safe,en
My mom says you can sleep over,,safe,en
My mom says you can sleep over,,safe,en
"Nakukamatia sana, tutakutana tomorrow?",,safe,sw
"Mama wants you for dinner, come naone",,safe,sheng
"Vibes ni nice, tutakula chips boo",,safe,sheng
"Kazi ni mbaya sana, tuanguka chai mapema",,safe,sw
Friend gave me direct link to sure odds. 95% win rate,"win,sure odds,false_promises,financial_exploitation,friend",betting,en
Habari yako? Umerudi shule vizuri?,,safe,sw
"Nakukamatia sana, tutakutana tomorrow?",,safe,sw
"Kazi ni mbaya sana, tuanguka chai mapema",,safe,sw
Friend gave me direct link to sure odds. 95% win rate,"win,sure odds,false_promises,financial_exploitation,friend",betting,en
"Nakukamatia sana, tutakutana tomorrow?",,safe,sw
"Hey, how was school today?",,safe,en
"Hey, how was school today?",,safe,en
"Hey, how was school today?",,safe,en
Let's hang out tomorrow after class,,safe,en
"Exam yetu ikakua easy, tutajua scores?",,safe,sheng
"Toa 3000 kwa stori ya blue au nitakukamatia wazazi wako Dakika 10 pekee, baadae hadithi itapuka haraka","stori,financial_demand,blackmail_threat,haraka",sextortion,sw
"Online meeting tutafanya, hadithi kwa baadae kidogo","trust_building,emotional_manipulation,meeting",grooming,sw
"Jamaa yangu akagawa 50k overnight, unaweza pia","false_promises,financial_exploitation",betting,sw
"Tuma 8000 haraka haraka bila questions Dakika 10 pekee, baadae hadithi itapuka","tuma,financial_demand,blackmail_threat,haraka",sextortion,sw
"Mimi ni serious serious, tuma 5k haraka Kina tao wanakupiga, tuma pesa haraka","haraka,tuma,financial_demand,blackmail_threat,pesa",sextortion,sheng
"Vibes ni nice, tutakula chips boo",,safe,sheng
"Stori ngori, pesa au kuzaliwa moto Kina tao wanakupiga, tuma pesa haraka asap","stori,haraka,tuma,financial_demand,blackmail_threat",sextortion,sheng
"Jackpot alert! Risk just 50 bob, win 10k","false_promises,jackpot,financial_exploitation,win",betting,en
"Mama anasema kumkuja kwa weekend, nice sana",,safe,sw
"Kazi ni mbaya sana, tuanguka chai mapema",,safe,sw
"School friend anaeza kubuy car from winnings Odds zimepiga juu, napata kuza leo tu","false_promises,friend,financial_exploitation,win",betting,sw
"Nakukamatia sana, tutakutana tomorrow?",,safe,sw
Nobody gets you the way I do. We're connected,"trust_building,emotional_manipulation",grooming,en
Let's hang out tomorrow after class,,safe,en
"Toa kitu kidogo au picha yako iapike Facebook Kina tao wanakupiga, tuma pesa haraka","haraka,tuma,financial_demand,picha,facebook",sextortion,sheng
"Habari kaka, kwa ball kesho?",,safe,sheng
"Mama yako hawajui kama mimi, mimi nafahamu","trust_building,emotional_manipulation",grooming,sheng
"100 bob naeza kuwa 5000, mimi ni witness","false_promises,100,5000,financial_exploitation,witness",betting,sheng
"Friend gave me direct link to sure odds. 95% win rate Closes saa hii, haraka haraka","win,sure odds,false_promises,financial_exploitation,friend",betting,en
"Jackpot leo, shida zako zimekwisha, starts 50bob","false_promises,jackpot,financial_exploitation",betting,sw
Kid from school won 100k. You could too,"false_promises,100,financial_exploitation",betting,en
"Unaweza kusoma and make money, nafikiri wewe unaweza This closes in 2 hours. Hurry up","money,false_promises,financial_exploitation",betting,sw
"Mimi ni serious serious, tuma 5k haraka Wanacho moto ndani, pesa haraka asap","haraka,tuma,financial_demand,blackmail_threat,pesa",sextortion,sheng
Habari yako? Umerudi shule vizuri?,,safe,sw
"Habari kaka, kwa ball kesho?",,safe,sheng
"Umekufa kidogo kina moto sana, tuma pesa 10k haraka Saa hii tu tu, wakati umekwisha haraka","haraka,tuma,financial_demand,blackmail_threat,pesa",sextortion,sw
Let's hang out tomorrow after class,,safe,en
"Ndiwe tu kila kitu kwangu, wengine ni shida","trust_building,emotional_manipulation",grooming,sheng
"Hey, how was school today?",,safe,en
Let's hang out tomorrow after class,,safe,en
"Hey, how was school today?",,safe,en
"Wasichana wanakula, boys too, easy money","money,false_promises,financial_exploitation,easy",betting,sw
"If you really like me, you'd do this","trust_building,emotional_manipulation",grooming,en
"Vibes ni nice, tutakula chips boo",,safe,sheng
"Habari kaka, kwa ball kesho?",,safe,sheng
"Ukiwa na shida, najua labda siwezi kusaidia lakini nasikiliza","trust_building,emotional_manipulation",grooming,sw
Can't wait to see you this weekend,,safe,en
"Hey, how was school today?",,safe,en
"Mama wants you for dinner, come naone",,safe,sheng
"Toa pesa 5000 sasa au nitakuonyesha picha yako Saa hii tu tu, wakati umekwisha asap","financial_demand,picha,blackmail_threat,pesa",sextortion,sw
"Pesa haraka haraka, sure odds sana","false_promises,sure odds,financial_exploitation,pesa",betting,sheng
"Mama wants you for dinner, come naone",,safe,sheng
Did you finish the assignment?,,safe,en
"Toa kitu kidogo au picha yako iapike Facebook Kina tao wanakupiga, tuma pesa haraka haraka","haraka,tuma,financial_demand,picha,facebook",sextortion,sheng
"Wazazi wanakuumiza vibaya, binadamu wanaohusika ni sawa","trust_building,emotional_manipulation",grooming,sw
"Pesa haraka haraka, sure odds sana","false_promises,sure odds,financial_exploitation,pesa",betting,sheng
Let's hang out tomorrow after class,,safe,en
Either you pay or your parents find out I'm serious. You have 10 minutes. stat,"financial_demand,blackmail_threat,parents",sextortion,en
"Exam yetu ikakua easy, tutajua scores?",,safe,sheng
My mom says you can sleep over,,safe,en
"Nakukamatia sana, tutakutana tomorrow?",,safe,sw
Homework yako juu ya math? Tushare solutions,,safe,sw
"Habari kaka, kwa ball kesho?",,safe,sheng
"Nakua tajiri sana, follow tao sana","false_promises,financial_exploitation",betting,sheng
"Nakukamatia sana, tutakutana tomorrow?",,safe,sw
Kid from school won 100k. You could too,"false_promises,100,financial_exploitation",betting,en
"100 bob naeza kuwa 5000, mimi ni witness Windows closing. Act now","win,false_promises,100,5000,financial_exploitation",betting,sheng
"Mama anasema kumkuja kwa weekend, nice sana",,safe,sw
"Habari kaka, kwa ball kesho?",,safe,sheng
"Nakukamatia sana, tutakutana tomorrow?",,safe,sw
"Karibu 100 awin, pesa halaisi, instant payout Odds zimepiga juu, napata kuza leo tu","win,false_promises,100,financial_exploitation,pesa",betting,sw
"Friend gave me direct link to sure odds. 95% win rate Last chance, saa hii tu tu","win,sure odds,false_promises,financial_exploitation,friend",betting,en
"Exam yetu ikakua easy, tutajua scores?",,safe,sheng
"Habari kaka, kwa ball kesho?",,safe,sheng
"Kazi ni mbaya sana, tuanguka chai mapema",,safe,sw
"Vibes ni nice, tutakula chips boo",,safe,sheng
"Vibes ni nice, tutakula chips boo",,safe,sheng
"If you really like me, you'd do this","trust_building,emotional_manipulation",grooming,en
"Jamaa yangu akagawa 50k overnight, unaweza pia","false_promises,financial_exploitation",betting,sw
Send me a pic so I know you trust me,"trust_building,emotional_manipulation,trust",grooming,en
"Wazazi ni wajinga, wao, we tuelezane peke","trust_building,emotional_manipulation",grooming,sheng
"Hey, how was school today?",,safe,en
"Pesa haraka haraka, sure odds sana","false_promises,sure odds,financial_exploitation,pesa",betting,sheng
"Vibes ni nice, tutakula chips boo",,safe,sheng
"Jackpot alert! Risk just 50 bob, win 10k","false_promises,jackpot,financial_exploitation,win",betting,en
"Mama wants you for dinner, come naone",,safe,sheng
Homework yako juu ya math? Tushare solutions,,safe,sw
"Exam yetu ikakua easy, tutajua scores?",,safe,sheng
"Pesa haraka haraka, sure odds sana","false_promises,sure odds,financial_exploitation,pesa",betting,sheng
"Kina sure odds sana, pesa tu 100 nakupatia 5000 Last chance, saa hii tu tu","false_promises,100,5000,financial_exploitation,sure odds",betting,sw
"Mama wants you for dinner, come naone",,safe,sheng
"Kazi ni mbaya sana, tuanguka chai mapema",,safe,sw
"Stori ngori, pesa au kuzaliwa moto Hii si game, tuma kitu kidogo stat","stori,tuma,financial_demand,blackmail_threat,pesa",sextortion,sheng
"Vibes ni nice, tutakula chips boo",,safe,sheng
"100 bob naeza kuwa 5000, mimi ni witness","false_promises,100,5000,financial_exploitation,witness",betting,sheng
"Exam yetu ikakua easy, tutajua scores?",,safe,sheng
"Kama unampenda, nitajua, prove it kwa picha","trust_building,picha,emotional_manipulation",grooming,sw
"You messed up big time, need 10k immediately I'm serious. You have 10 minutes. asap","financial_demand,blackmail_threat",sextortion,en
Can't wait to see you this weekend,,safe,en
"Hey, how was school today?",,safe,en
Habari yako? Umerudi shule vizuri?,,safe,sw
"Jackpot leo, shida zako zimekwisha, starts 50bob Closes saa hii, haraka haraka","false_promises,jackpot,financial_exploitation",betting,sw
Friend gave me direct link to sure odds. 95% win rate,"win,sure odds,false_promises,financial_exploitation,friend",betting,en
"Wazazi ni wajinga, wao, we tuelezane peke","trust_building,emotional_manipulation",grooming,sheng
Send me 5000 now or I'm posting your pictures Clock is ticking sasa,"send,now,post,financial_demand,picture",sextortion,en
"Vibes ni nice, tutakula chips boo",,safe,sheng
"Exam yetu ikakua easy, tutajua scores?",,safe,sheng
"If you really like me, you'd do this","trust_building,emotional_manipulation",grooming,en
"Pesa haraka haraka, sure odds sana Windows closing. Act now","win,false_promises,financial_exploitation,sure odds,pesa",betting,sheng
"Nakukamatia sana, tutakutana tomorrow?",,safe,sw
"Exam yetu ikakua easy, tutajua scores?",,safe,sheng
"Mama wants you for dinner, come naone",,safe,sheng
"Vibes ni nice, tutakula chips boo",,safe,sheng
"Kazi ni mbaya sana, tuanguka chai mapema",,safe,sw
"Sure odds guaranteed, friend yangu direct link","false_promises,guaranteed,financial_exploitation,friend,sure odds",betting,sw
My mom says you can sleep over,,safe,en
"Online meeting tutafanya, hadithi kwa baadae kidogo","trust_building,emotional_manipulation,meeting",grooming,sw
"Hey, how was school today?",,safe,en
"Mama wants you for dinner, come naone",,safe,sheng
"Kwa form three pekee, guaranteed win","false_promises,guaranteed,financial_exploitation,win",betting,sw
Let's hang out tomorrow after class,,safe,en
"Mama wants you for dinner, come naone",,safe,sheng
"Nakua millionaire sasa, sure odds ziko sawa","false_promises,sure odds,financial_exploitation",betting,sw
"Nyumba yako niko na address, tuma pesa haraka Wanacho moto ndani, pesa haraka sasa","haraka,tuma,financial_demand,blackmail_threat,pesa",sextortion,sheng
"Exam yetu ikakua easy, tutajua scores?",,safe,sheng
"Habari kaka, kwa ball kesho?",,safe,sheng
"Exam yetu ikakua easy, tutajua scores?",,safe,sheng
Homework yako juu ya math? Tushare solutions,,safe,sw
Homework yako juu ya math? Tushare solutions,,safe,sw
"Mama wants you for dinner, come naone",,safe,sheng
"Nyumba yako niko na address, tuma pesa haraka Hii si game, tuma kitu kidogo","haraka,tuma,financial_demand,blackmail_threat,pesa",sextortion,sheng
"Vibes ni nice, tutakula chips boo",,safe,sheng
"Mama anasema kumkuja kwa weekend, nice sana",,safe,sw
"Jackpot leo, shida zako zimekwisha, starts 50bob This closes in 2 hours. Hurry up","false_promises,jackpot,financial_exploitation",betting,sw
My cousin made 50k last week. Easy money Odds are booming right now. Jump in now,"money,false_promises,financial_exploitation,easy",betting,en
"Mama anasema kumkuja kwa weekend, nice sana",,safe,sw
Send 3000 or I'm sending this to your school group Clock is ticking,"send,financial_demand,blackmail_threat",sextortion,en
Let's hang out tomorrow after class,,safe,en
"Kazi ni mbaya sana, tuanguka chai mapema",,safe,sw
"Nyumba yako niko na address, tuma pesa haraka Kina tao wanakupiga, tuma pesa haraka asap","haraka,tuma,financial_demand,blackmail_threat,pesa",sextortion,sheng
"100 bob naeza kuwa 5000, mimi ni witness Odds are booming right now. Jump in now","false_promises,100,5000,financial_exploitation,witness",betting,sheng
Did you finish the assignment?,,safe,en
"Sure odds guaranteed, friend yangu direct link This closes in 2 hours. Hurry up","false_promises,guaranteed,financial_exploitation,friend,sure odds",betting,sw
Homework yako juu ya math? Tushare solutions,,safe,sw
Let's hang out tomorrow after class,,safe,en
"Online meeting tutafanya, hadithi kwa baadae kidogo","trust_building,emotional_manipulation,meeting",grooming,sw
"Nakua tajiri sana, follow tao sana","false_promises,financial_exploitation",betting,sheng
"Mama yako hawajui kama mimi, mimi nafahamu","trust_building,emotional_manipulation",grooming,sheng
"Ukiwa na shida, najua labda siwezi kusaidia lakini nasikiliza","trust_building,emotional_manipulation",grooming,sw
My mom says you can sleep over,,safe,en
"Jamaa yangu akagawa 50k overnight, unaweza pia Odds are booming right now. Jump in now","false_promises,financial_exploitation",betting,sw
Did you finish the assignment?,,safe,en
"Nakukamatia sana, tutakutana tomorrow?",,safe,sw
"Kama unampenda, prove sana proof na picha","trust_building,picha,emotional_manipulation",grooming,sheng
Send 3000 or I'm sending this to your school group RIGHT NOW. Not tomorrow.,"now,send,financial_demand,blackmail_threat",sextortion,en
Can't wait to see you this weekend,,safe,en
"100 bob naeza kuwa 5000, mimi ni witness Wanazo moto ndani, pesa haraka haraka","false_promises,100,5000,financial_exploitation,witness",betting,sheng
"Form 2 akakula 100k, wewe unaweza kama wewe smart Last chance, saa hii tu tu","false_promises,100,financial_exploitation",betting,sw
"Tuma picha kidogo tu, sitajifanya, kuwa brave sana","trust_building,picha,emotional_manipulation",grooming,sw
"Nakukamatia sana, tutakutana tomorrow?",,safe,sw
Habari yako? Umerudi shule vizuri?,,safe,sw
My mom says you can sleep over,,safe,en
"Mama yako atajua story hii, pesa sasa Hii si game, tuma kitu kidogo","tuma,financial_demand,blackmail_threat,pesa",sextortion,sheng
"Kazi ni mbaya sana, tuanguka chai mapema",,safe,sw
"Kila mtu wanafanya, si kitu kubwa, secret between us","trust_building,between us,secret,emotional_manipulation",grooming,sw
"Wewe ndio kila kitu kwangu, si kama wengine wanakufahamu","trust_building,emotional_manipulation",grooming,sw
"100 bob naeza kuwa 5000, mimi ni witness","false_promises,100,5000,financial_exploitation,witness",betting,sheng
Let's hang out tomorrow after class,,safe,en
I have sure odds for today. Guaranteed 5000 from 100,"false_promises,100,5000,guaranteed,financial_exploitation",betting,en
"Kazi ni mbaya sana, tuanguka chai mapema",,safe,sw
You're mature enough to understand,"trust_building,understand,emotional_manipulation",grooming,en
Can't wait to see you this weekend,,safe,en
"Online meeting tutafanya, hadithi kwa baadae kidogo","trust_building,emotional_manipulation,meeting",grooming,sw
"Hey, how was school today?",,safe,en
"Kwa form three pekee, guaranteed win Odds are booming right now. Jump in now","false_promises,guaranteed,financial_exploitation,win",betting,sw
"Mama wants you for dinner, come naone",,safe,sheng
"Jackpot alert! Risk just 50 bob, win 10k Last call for today's bets","false_promises,jackpot,financial_exploitation,win",betting,en
"Nyumba yako niko na address, tuma pesa haraka Hii si game, tuma kitu kidogo","haraka,tuma,financial_demand,blackmail_threat,pesa",sextortion,sheng
Habari yako? Umerudi shule vizuri?,,safe,sw
Let's hang out tomorrow after class,,safe,en
Did you finish the assignment?,,safe,en
My mom says you can sleep over,,safe,en
"Hey, how was school today?",,safe,en
"Nakukamatia sana, tutakutana tomorrow?",,safe,sw
Send me a pic so I know you trust me,"trust_building,emotional_manipulation,trust",grooming,en
"Toa kitu kidogo au picha yako iapike Facebook Wanacho moto ndani, pesa haraka","haraka,financial_demand,picha,facebook,blackmail_threat",sextortion,sheng
"Tuma 8000 haraka haraka bila questions Sio jest, anataka kumalizia leo stat","tuma,financial_demand,blackmail_threat,haraka",sextortion,sw
"Unaweza kusoma and make money, nafikiri wewe unaweza Closes saa hii, haraka haraka","money,false_promises,financial_exploitation",betting,sw
"Mama anasema kumkuja kwa weekend, nice sana",,safe,sw
"Exam yetu ikakua easy, tutajua scores?",,safe,sheng
"Naelewa wewe bila kusumbua, tuko sawa tu","trust_building,emotional_manipulation",grooming,sheng
Let's hang out tomorrow after class,,safe,en
